uri,datetime,content,username,followers_count,following_count,like_count,retweet_count,quote_count,is_reply,is_retweet,is_quote,in_reply_to_user_id,in_reply_to_username
https://x.com/thedkingdao/status/1928800240292802979,2025-05-31T13:06:27Z,"Answer:💹 Proposed Same-Game Parlay

Base Leg: Double Chance (Draw or Inter to Win)

Odds: 1.87 (bet365)
Implied Probability: 53.48%
Rationale: This introduces a safe market under your requested condition, leveraging the tight match probabilities (Draw: 23.53%, Inter Win: 28.64%) for a total of 52.17% modeled probability, comparing favorably to bookmaker evaluation.

Correlated Leg: Over 2.5 Goals

Odds: 2.10 (10Bet)
Implied Probability: 47.62%
Model Probability: 60.66%
Expected Value: +7.84% ✅
Rationale: Goals are expected to flow in this high-tempo final, with Inter employing a counter-attacking style and PSG’s offense pushing for a decisive result.

📊 SGP Breakdown

Combined Odds: Approximately 3.93

Statistical Correlation: Matches with high goal expectations often involve an underdog’s push for offensive results, supporting the Draw/Inter scenario while maintaining synergy with Over 2.5 Goals.

Risk Control: Both legs are statistically well-aligned and avoid overlap risk.

📌 Optional Third Leg (Increased Payout)

Leg: Over 6 Corners

Odds: 1.30 (Widely Available)
Implied Probability: 76.92%
Model Probability: 78.27%
Rationale: High-paced finals often result in multiple set pieces (corners). Adding this leg increases the parlay’s payout while keeping risk moderate.

Revised Combined Odds: 5.12",thedkingdao,2167,2,1,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1928800234060062790,2025-05-31T13:06:25Z,"📕 Prompting Guide #2 - Same-Game Parlay

Want to place a riskier, high-reward bet on the UCL Final? Try prompts like:

“Build a same-game parlay for [PSG  vs. Inter] with 2 +EV legs or more. Prioritize statistical correlation and low overlap risk.""

See the reply below 🔽 https://t.co/Q0J0yixZFG",thedkingdao,2234,1,13,4,0,0,0,0,,
https://x.com/webuildscore/status/1929220145160863982,2025-06-01T16:55:00Z,"This season's top xG overachievers 💥

Patrik Schick scored 21 goals this season with just 13.81 xG - that’s 7.19 more than expected 👀

Finishing masterclass or just pure luck?",@webuildscore,4667,611,20,3,0,0,0,0,,
https://x.com/webuildscore/status/1929188507282440682,2025-06-01T14:49:17Z,"That’s an interesting take. Funny how that ‘oldschool’ thinking still holds up today, and now it’s backed by data too. Thanks for sharing this gem!",@webuildscore,4667,611,0,0,0,1,0,0,964905861436108800,cryptohappyguy
https://x.com/webuildscore/status/1929153305327931726,2025-06-01T12:29:24Z,"Danger doesn’t start with the shot - it starts with progression.

In our latest article, we break down xThreat: a stat that tracks how teams move the ball into dangerous areas and what it reveals about buildup play, tactics, and overlooked creators.

Read more 🔽",@webuildscore,4667,611,21,4,1,0,0,1,,
https://x.com/thedkingdao/status/1929161760415842699,2025-06-01T13:03:00Z,"$DKING Picks - UCL Final: PSG vs Inter

DKING’s Top 10 Medium Risk Profile picks (Probability &gt; 20%) returned a 55.11% profit. The best return came from “PSG Handicap -1” at 4.00 odds.

Value. Delivered. Again. ✅",thedkingdao,2254,1,21,6,1,0,0,0,,
https://x.com/thedkingdao/status/1929244303848771977,2025-06-01T18:31:00Z,"What is a banker? 🤔

A banker is a bet on a strong favourite, often seen as the safest pick in a combo or accumulator.

Do you stick with bankers or chase bigger odds? 🎰",thedkingdao,2254,1,18,2,0,0,0,0,,
https://x.com/thedkingdao/status/1929086283697082649,2025-06-01T08:03:05Z,"Faded DKING or followed the data? 😏

If you followed DKING’s prediction, you secured a 150% return from one of the final’s best value bets. 🔽",thedkingdao,2254,1,31,5,0,0,0,1,,
https://x.com/thedkingdao/status/1928754988781543480,2025-05-31T10:06:38Z,"UCL Final: PSG vs Inter

PSG to win is priced at 2.5 on @Gamblr_io, with a 47.83% probability and a +EV of +19.58% (fair odds: 2.09).

Strong pick based on squad depth and attacking stats - one of the best value plays before the final 🎯

Bookmaker:",thedkingdao,2254,1,21,4,4,0,0,0,,
https://x.com/webuildscore/status/1929628489231356079,2025-06-02T19:57:37Z,"Play of the Week 💥

In the UCL Final vs Inter, PSG scored a brilliant team goal. It started near their own box, went through 5 players, and ended with a calm finish from Désiré Doué.  

Simple, quick, and effective football. 🔽",webuildscore,4667,611,11,1,1,0,0,0,,
https://x.com/webuildscore/status/1929490576333758493,2025-06-02T10:49:36Z,"Video is the new interface and Score is teaching machines to see. 

Score Subnet as a Service turns it into actionable knowledge; fast, open &amp; ethical.

Read more 🔽",webuildscore,4667,611,5,1,0,1,0,1,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929594004183658801,2025-06-02T17:40:35Z,"Guess the player 👀

One of the most dangerous right wingers in Europe this season. A constant threat every time he touches the ball. 

Who do you think it is? 🤔",webuildscore,4667,611,12,2,0,0,0,0,,
https://x.com/webuildscore/status/1929490569799102577,2025-06-02T10:49:34Z,"Next up: cricket. With ex-England star Nick Compton onboard, Score brings split-second analytics to the crease, then to any domain via upcoming “sub-subnets” for micro-nets.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490564459778128,2025-06-02T10:49:33Z,"Beyond football, any camera becomes a sensor:
 🚙 AVs &amp; robots - annotate lanes, obstacles, pedestrians
 🏥 Medical imaging &amp; surgery
 🛒 Retail &amp; security analytics
 📺 Live broadcast overlays

 All in seconds, at a fraction of the cost.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490555144187992,2025-06-02T10:49:31Z,"The world is drowning in video, from sports to surgery, but machines still can’t see. Old-school annotation is slow &amp; pricey. 

Enter Score ‘Subnet as a Service’, the optic nerve for AI that converts raw footage into real-time, structured data.

1/10 🧵🔽",webuildscore,4667,611,44,14,1,0,0,0,,
https://x.com/webuildscore/status/1929490566863065243,2025-06-02T10:49:33Z,"Real-time annotation is the breakthrough. Subnet 44 is fast enough for live coaching insights, in-play betting &amp; dynamic overlays. 

Soon the same for other verticals like robots &amp; healthcare devices that must react to now, not yesterday.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490574391849083,2025-06-02T10:49:35Z,"The long-term vision: a universal value function that scores any motion on video, whether a striker’s pass or a drone’s flight, laying foundations for real-world AGI.",webuildscore,4667,611,2,1,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490559527256135,2025-06-02T10:49:32Z,"That engine is now plug-and-play. Upload video → get clean JSON. 

No labeling army, no GPU farm, just a decentralised network paid strictly for performance.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490572625998129,2025-06-02T10:49:35Z,"No crypto hurdle: fiat payments are coming. Upload → pay → receive structured insight. Decentralisation under the hood, seamless UX on top.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490557568446559,2025-06-02T10:49:31Z,"Score began on the football pitch. Its Bittensor Subnet 44 chops matches into 30-sec clips and leverages AI miners to tag players, ball &amp; keypoints. 

One clip done in 2 s—&gt; 1,000× faster than humans and conventional methods, with zero bespoke hardware.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1929490561389523236,2025-06-02T10:49:32Z,"Why it works: distributed compute on #Bittensor  incentives for accuracy -&gt; every labeled frame improves the whole net, compounding speed and precision.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1929554546184868232,2025-06-02T15:03:47Z,"Congrats to @Incenzee for picking the winning bet in our UCL Final contest! 🏆

Please send us a DM on X or open a ticket on Discord to claim your reward 🤝",thedkingdao,2254,1,7,1,1,0,0,1,,
https://x.com/Incenzee/status/1928476622023274961,2025-05-30T15:40:30Z,PSG v Inter Milan gonna be super exciting. Gonna be going for @thedkingdao +EV recommendation of PSG.,Incenzee,538,651,3,1,1,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1929488515483463687,2025-06-02T10:41:24Z,What’s your favorite strategy with👀,thedkingdao,2254,1,2,0,0,0,0,0,,
https://x.com/thedkingdao/status/1929546662206218369,2025-06-02T14:32:28Z,"$DKING Update - UEFA Nations League Now Live 🇪🇺

You can now get data-backed picks for UEFA Nations League directly onWhat are your picks for the upcoming games? 👀",thedkingdao,2254,1,17,2,0,0,0,0,,
https://x.com/webuildscore/status/1929886536708829545,2025-06-03T13:03:00Z,"Viktor Gyökeres to Arsenal? 🧐

Compared to Kai Havertz, Gyökeres is dominating nearly every key stat this season - more goals, higher xG, more touches in the box, and more shots on target.

But would his performance in Portugal translate to the Premier League?",webuildscore,4667,611,10,1,0,0,0,0,,
https://x.com/webuildscore/status/1929855666937626733,2025-06-03T11:00:20Z,"Goal Machine Mode 🤖

Out of all Top 5 league champions, PSG were the most lethal going forward - scoring nearly 3 goals per 90 and creating close to 15 chances per match.

No team matched their attacking output this season. 🔽",webuildscore,4667,611,10,1,0,0,0,0,,
https://x.com/webuildscore/status/1929916195219599589,2025-06-03T15:00:51Z,"We’re heading to @proofoftalk 🇫🇷

Score has been selected as a finalist for Proof of Pitch at @proofoftalk!

See you on stage June 10-11 😎",webuildscore,4667,611,75,9,0,0,0,1,,
https://x.com/proofoftalk/status/1929878304544506178,2025-06-03T12:30:17Z,"🚨 Proof of Pitch Finalists Announced 🚨

Over 400 startups applied. 17 bold projects made the cut. Now, they will prepare to pitch at the Louvre.

On June 10–11, during Proof of Talk, the most visionary founders in DePIN, DeFi & Tokenization, Decentralized AI, and Bittensor subnets will take the stage for Proof of Pitch, judged by leading investors from @HaunVentures, @dragonfly_xyz, @TheSpartanGroup, and 13 more top-tier firms/investors.

Meet the finalists:

DePIN & Infra
➡️Combinder – @combinderio 
➡️Roam Network – @roam_network 
➡️Nodeops – @NodeOpsHQ
➡️Charge – @charge_xyz 

DeFi & Tokenization
➡️Formless – @formless_xyz 
➡️Entravel – @entravelhotels 
➡️Accountable – @AccountableData 
➡️Torram – @Torram_xyz 

Decentralized AI
➡️Newcoin – @newcoin_nco 
➡️Score – @webuildscore 
➡️Aloha Protocol – @AlohaProtocol 
➡️Litheum – @LitheumOfficial 

Bittensor Subnets
➡️Genomes – @GenomesDAO 
➡️NRN – @NRNAgents 
➡️Synth – by @SynthdataCo
➡️Newcoin (dual track) – @newcoin_nco
➡️Xtend - @XtendAI_

Each of these teams will pitch live in front of a jury of world-class investors and ecosystem leaders.

To every founder who applied, thank you. The quality, ambition, and energy from this year’s applicants were exceptional. You made this selection incredibly competitive, and your vision continues to inspire us.

This isn’t a demo day.
This is the Louvre.
This is where the future gets decided.

Join us:Powered byHosted at Proof of Talk | June 10–11, Paris

#ProofOfPitch #ProofOfTalk #Web3 #AI #DePIN",proofoftalk,5996,538,100,23,21,0,0,0,,
https://x.com/thedkingdao/status/1929886536520347697,2025-06-03T13:03:00Z,"Predict &amp; Win $100 in $DKING! 🎯

Join our Nations League Community Contest ⤵️

1️⃣ Like &amp; RT this post
2️⃣ Comment your predictions for both semi-final winners and the final winner

First correct guess takes the prize. Who's your pick? 🧠",thedkingdao,2254,1,35,15,1,0,0,0,,
https://x.com/thedkingdao/status/1929919238338130188,2025-06-03T15:12:57Z,"📕 #3 Prompting Guide - Create a List of All Available Games

Want to see all the games DKING is tracking this week? Use this prompt:

“List all of this week's [League] games currently being tracked by DKING with available odds and value indicators.”

See the reply below 🔽",thedkingdao,2254,1,8,2,0,0,0,0,,
https://x.com/thedkingdao/status/1929919242184315158,2025-06-03T15:12:58Z,"Answer:

Germany vs Portugal

Date & Time: June 4, 2025, 19:00 UTC (Allianz Arena)

Odds Highlights:

1X2 Market:
Germany: 1.85 (bet365, 54% implied probability)
Draw: 3.74 (bet365, 27.8% implied probability)
Portugal: 4.10 (bet365, 24.4% implied probability)

Both Teams to Score:
Yes: 1.67 (10Bet, 60.0% implied probability)
No: 2.15 (10Bet, 46.5% implied probability)

Value Betting Summary:

Significant EV opportunity:
Both Teams to Score - No at 10Bet (Odds: 2.15; Fair Odds: 1.61; EV: +33.51%)

Moderate EV:
Draw at bet365 (Odds: 3.74; EV: +11.83%)

Spain vs France

Date & Time: June 5, 2025, 19:00 UTC (MHPArena)

Odds Highlights: (Unavailable in database as of now)

Value Betting Summary:
No Positive EV Bets Identified.

Analysis to Monitor:
Both Teams to Score (62% probability estimated; monitor odds closer to 1.61).
Over 1.5 Goals (62% probability; consider odds above 1.50).

General Observations:

EV Bets: Only two positive EV bets were identified, both in the Germany vs Portugal match:
Best Value Bet: Both Teams to Score - No (+33.51% EV)
Moderate Value Bet: Draw (+11.83% EV)

Unavailable Odds: For Spain vs France, odds data is missing as of now. Monitor closer to matchday for updates.",thedkingdao,2254,1,3,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1929840511797342268,2025-06-03T10:00:07Z,how do you mentally recover from this? 💀,thedkingdao,2254,1,9,0,0,0,0,0,,
https://x.com/webuildscore/status/1930314254319501811,2025-06-04T17:22:36Z,"UEFA Nations League Semi-Finalists 🇪🇺 🔽

🇵🇹 Portugal
Portugal is clinical in both boxes – 2.83 goals scored and just 1.5 conceded per 90.

They dominate the midfield too: 10.62 tackles and 41.62 ball recoveries per match. A well-balanced, efficient side.",webuildscore,4667,611,19,2,0,0,0,0,,
https://x.com/webuildscore/status/1930333905686548774,2025-06-04T18:40:41Z,"Nations League Semi-Final: Portugal vs Germany

Kimmich and Bruno Fernandes are the creative hubs of their teams. Kimmich has 21 chances created and 5 assists, while Bruno has 20 chances created and 2 assists. Both will play a big part today.

Who’s making it to the final? 🏆",webuildscore,4667,611,5,1,0,0,0,0,,
https://x.com/webuildscore/status/1930223802287325237,2025-06-04T11:23:10Z,"How PSG Evolved into a Treble-Winning Machine ⚙️

PSG used to rely on stars to win games. This season, they played as a team - and it worked.

We break down the tactics, data, and squad transformation behind PSG’s most complete season ever.

Read more 🔽",webuildscore,4667,611,21,3,1,0,0,1,,
https://x.com/webuildscore/status/1930314268630466735,2025-06-04T17:22:39Z,"🇩🇪 Germany

Germany focused on control and structure – fewest goals conceded (1.6), strong ball recoveries (39.5), and 11.25 shots on target per 90.

With only 6.38 dribbles per 90, they relied more on shape and efficiency than individual creativity.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314263802851808,2025-06-04T17:22:38Z,"🇪🇸 Spain

Spain were the most aggressive going forward – 3.29 goals per 90 and a tournament-high 12 shots on target per match.

But that attacking approach left gaps: 2.6 goals conceded per 90 and the fewest tackles of the four teams. Risk vs reward in full effect.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314258937721158,2025-06-04T17:22:37Z,"🇫🇷 France
France combined creativity with control – creating 13.75 chances and averaging 11 shots on target per 90.

They also had the highest ball recovery rate (46.0) among the 4 sides. A team that builds pressure and thrives off winning it back fast.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930314272342519887,2025-06-04T17:22:40Z,"Each team brings a different approach – from defensive structure to high-tempo attacking play.

Who’s your pick to win it all? 🏆",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1930193992370581582,2025-06-04T09:24:43Z,Who’s winning the UEFA Nations League? 🏆,thedkingdao,2254,1,7,2,0,0,0,0,,
https://x.com/webuildscore/status/1930571172124504404,2025-06-05T10:23:30Z,Want to dive in deeper into xThreat? Read the full article here:,webuildscore,4677,612,0,0,0,1,0,1,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571154474815509,2025-06-05T10:23:26Z,"Winning Metrics #04: xThreat

Not every pass is equal. Some moves create chaos before the shot ever happens.

We break down xThreat (Expected Threat) - the stat that measures how teams create danger before the assist.

Let’s explore the art of progression 🔽
1/9🧵",webuildscore,4677,612,17,0,0,0,0,0,,
https://x.com/webuildscore/status/1930571164708983172,2025-06-05T10:23:28Z,"It’s the stat that spots the pre-assisters and pattern disruptors:

 ⚡️Doku – elite dribble-driven xT
 🎯TAA – line-splitting passer
 ⚙️Rodri – the silent tempo-setter
 🔁Ángelino – overlap machine
 🧠De Bruyne – architect before the assist",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571159289954800,2025-06-05T10:23:27Z,"🔍 How xT works:

Imagine the pitch as a probability heatmap.
Each zone is assigned a goal likelihood.

A pass from zone A to zone B adds xThreat if B is more dangerous than A.

➡️ 0.01 to 0.07? That move added 0.06 xT.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571156869808322,2025-06-05T10:23:26Z,"xG tells you who finishes.
xA tells you who assists.
But xThreat?

It tells you who moves the game forward - before the final pass is even made.

It’s how a dribble, carry, or vertical pass shifts the pitch in your favour.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571170488721747,2025-06-05T10:23:29Z,"Still, xT completes the attacking trinity:

xG = finish
xA = final pass
xT = the storm before the strike

Use it to find the players who start the fire, not just those who fan the flames. 🔥",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571167204561347,2025-06-05T10:23:29Z,"Here’s why teams love xT:

- Maps where danger starts
- Highlights tactical launch zones
- Reveals buildup fingerprints
- Helps analysts and scouts see the system behind the stats",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571168844501006,2025-06-05T10:23:29Z,"⚠️ But xT isn’t perfect.

 It doesn’t see:
 – Off-ball runs
 – Positional rotations
 – What happens after the ball hits a danger zone

And it rewards completed actions, even sloppy ones.

Use it with context.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1930571162049814873,2025-06-05T10:23:27Z,"xT captures impact before the highlight.

Think:
- Rodri threading a vertical ball
- Vinícius breaking lines off the dribble
- Doku dragging defenders with chaos runs

Even without a shot or assist, threat was created.",webuildscore,4677,612,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/thedkingdao/status/1930565988484837565,2025-06-05T10:02:54Z,"Are you tired of winning? 👀

If you followed DKING’s prediction for Portugal vs Germany, you locked in a massive 290% return 🔽

$DKING",thedkingdao,2251,1,27,8,0,0,0,1,,
https://x.com/thedkingdao/status/1930267783532585133,2025-06-04T14:17:56Z,"UEFA Nations League SF: Germany vs Portugal 🇩🇪🇵🇹

Portugal to win is priced at 3.90 on 10Bet, with a 30.9% probability and a +EV of +20.47% (fair odds: 3.24).

Great value for a team that knows how to win big games ⚔️",thedkingdao,2251,1,30,1,3,0,0,0,,
